"Created on","publicId","Title","Price","Surcharge","Promo Price","Tax Rate","UPC","SKU","Distributor","Item number","Importer","In Stock","Bill & Hold","Unit Cost","Case Cost","Units Per Case","Pack Size","Reorder Threshold","Images","Category","Tags","Shipping Weight (lb)","Shipping Width (in)","Shipping Length (in)","Shipping Height (in)","Pack 1 Name","Pack 1 UPC","Pack 1 SKU","Pack 1 Size","Pack 1 Unit Cost","Pack 1 Price","Pack 1 Promo Price","Pack 1 Sold Online","Pack 1 Ecom Primary","Pack 2 Name","Pack 2 UPC","Pack 2 SKU","Pack 2 Size","Pack 2 Unit Cost","Pack 2 Price","Pack 2 Promo Price","Pack 2 Sold Online","Pack 2 Ecom Primary","Pack 3 Name","Pack 3 UPC","Pack 3 SKU","Pack 3 Size","Pack 3 Unit Cost","Pack 3 Price","Pack 3 Promo Price","Pack 3 Sold Online","Pack 3 Ecom Primary","Pack 4 Name","Pack 4 UPC","Pack 4 SKU","Pack 4 Size","Pack 4 Unit Cost","Pack 4 Price","Pack 4 Promo Price","Pack 4 Sold Online","Pack 4 Ecom Primary","Pack 5 Name","Pack 5 UPC","Pack 5 SKU","Pack 5 Size","Pack 5 Unit Cost","Pack 5 Price","Pack 5 Promo Price","Pack 5 Sold Online","Pack 5 Ecom Primary","Pack 6 Name","Pack 6 UPC","Pack 6 SKU","Pack 6 Size","Pack 6 Unit Cost","Pack 6 Price","Pack 6 Promo Price","Pack 6 Sold Online","Pack 6 Ecom Primary"
"Jan 15 2026","3zkhimkf2b377","REZPIRAL A DREAM OF A RIVER HORNO BERTA VASQUEZ 750ML","$135.99","","","8.875%","","HORNO","USA IMPORTS","","","0","0","90.00","1080.00","12","","0","","Spirits","Size: 750 ML","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jan 15 2026","10qeimkf2b11s","REZPIRAL SERIES 6 - ALEJANDRINA ESPADIN MEZCAL 750ML","$99.99","","","8.875%","","ALEJANDRINA","USA IMPORTS","","","0","0","55.67","667.98","12","","0","","Spirits","Size: 750 ML","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jan 15 2026","10qeimkf2b0xh","REZPIRAL SERIES 7 BERTA V ARROQUENO MEZCAL 750ML","$149.99","","","8.875%","","BERTAARRO","USA IMPORTS","","","0","0","72.00","864.00","12","","0","","Spirits","Size: 750 ML","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jan 15 2026","10qeimkf2b0ta","REZPIRAL SERIES 7 BERTA V MEXICANO CAPON MEZCAL 750ML","$149.99","","","8.875%","","BERTAMEXICANO","USA IMPORTS","","","0","0","73.66","883.96","12","","0","","Spirits","Size: 750 ML","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jan 15 2026","1ot9imkf2amqd","REZPIRAL A DREAM OF A RIVER TOBALA BERTA EVAN PIC 750ML","$135.99","","","8.875%","","BERTAEVAN","USA IMPORTS","","","0","0","90.00","1080.00","12","","0","","Spirits","Size: 750 ML","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jan 15 2026","3zkhimkf2ahze","REZPIRAL A DREAM OF A RIVER REINA ENSEMBLE 750ML","$129.99","","","8.875%","","REINAENS","USA IMPORTS","","","0","0","90.00","1080.00","12","","0","","Spirits","Size: 750 ML","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jan 15 2026","3zkhimkf2ahuh","REZPIRAL A DREAM OF A RIVER ABEL TOBALA 750ML","$125.99","","","8.875%","","AMTOBALA","USA IMPORTS","","","0","0","82.00","984.00","12","","0","","Spirits","Size: 750 ML","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jan 15 2026","3zkhimkf2ahpt","REZPIRAL A DREAM OF A RIVER ALEJANDRINA TEPEXTATE 750ML","$119.99","","","8.875%","","ANHTEPE","USA IMPORTS","AA1098","","0","0","80.00","960.00","12","","0","","Spirits","Size: 750 ML","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jan 15 2026","3zkhimkf2ahl0","REZPIRAL 12 PACK CUSTOM CASE FOR SOFIA 750ML","$1,380.00","","","8.875%","_12","12REZPIRAL","USA IMPORTS","","","0","0","987.00","987.00","1","","0","","Spirits","Size: 750 ML","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jan 15 2026","1qq4imkf29ltb","REZPIRAL SERIES 6 TOBALA CUISH BERTA V 750ML","$149.99","","","8.875%","","REZBTC","USA IMPORTS","","","0","0","70.00","840.00","12","","0","","Spirits","Size: 750 ML","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jan 15 2026","1qq4imkf29lkx","REZPIRAL SERIES 6 REINA SANCHEZ ESPADIN 750ML","$99.99","","","8.875%","","REINA","USA IMPORTS","","","0","0","61.00","732.00","12","","0","","Spirits","Size: 750 ML","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jan 15 2026","10qeimkf293ke","REZPIRAL SERIES 7 AURELIANO H LUMBRE SAN BALTAZAR 750ML","$102.99","","","8.875%","","LUMBRE","USA IMPORTS","","","0","0","70.67","847.98","12","","0","","Spirits","Size: 750 ML","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jan 15 2026","10qeimkf293fx","REZPIRAL SERIES 7 BERTA V TEPEXTATE BERTA VASQU 750ML","$149.99","","","8.875%",",750","TEPEXTATE,750BERTATEP","USA IMPORTS","","","0","0","75.00","900.00","12","","0","","Spirits","Size: 750 ML","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jan 15 2026","10qeimkf293bq","REZPIRAL SERIES 7 BERTA ESPADIN BERTA VASQUEZ 750ML","$149.99","","","8.875%","","BERTAESPADIN","USA IMPORTS","","","0","0","62.67","752.00","12","","0","","Spirits","Size: 750 ML","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jan 15 2026","1qq4imkf28vdj","REZPIRAL SERIES 5 ESPADIN BERTA BALTAZA 750ML","$76.99","","","8.875%","","REZPIRALESPADN","USA IMPORTS","","","0","0","54.00","648.00","12","","0","","Spirits","Size: 750 ML","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jan 15 2026","1qq4imkf28v9c","REZPIRAL SERIES 5 TOBAZICHE AURELIANO 750ML","$105.99","","","8.875%","_5","REZPIRAL5","USA IMPORTS","","","0","0","69.00","828.00","12","","0","","Spirits","Size: 750 ML","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jan 15 2026","1qq4imkf28v5d","REZPIRAL SERIES 4 ESPADIN PECHUGA FRUTA 750ML","$81.99","","","8.875%","_4","REZPIRAL4","USA IMPORTS","","","0","0","58.00","696.00","12","","0","","Spirits","Size: 750 ML","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jan 15 2026","1ot9imkf28q92","REZPIRAL SERIES 7 - SIMEON SAN MARTINERO 750ML","$115.99","","","8.875%","","SIMEONMARTIN","USA IMPORTS","","","0","0","69.00","828.00","12","","0","","Spirits","Size: 750 ML","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jan 15 2026","1ot9imkf28q4l","REZPIRAL SERIES 6 REINA S TEPEZTATE 750ML","$129.99","","","8.875%","","REINATEP","USA IMPORTS","","","0","0","78.00","936.00","12","","0","","Spirits","Size: 750 ML","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jan 15 2026","1ot9imkf285dt","REZPIRAL SERIES 6 - ALEJANDRINA ENSEMBLE 750ML","$99.99","","","8.875%","","ANENSEMBLE","USA IMPORTS","","","0","0","65.00","780.00","12","","0","","Spirits","Size: 750 ML","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jan 15 2026","1ot9imkf2859f","REZPIRAL SERIES 7 - SIMEON TOBAZICHE 750ML","$105.99","","","8.875%",",7","SIMEONTOBA,7TOBAZICHE","USA IMPORTS","","","0","0","72.00","864.00","12","","0","","Spirits","Size: 750 ML","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jan 15 2026","1ot9imkf28550","REZPIRAL SERIES 7 REINA S MADRECUIXE COYOTE 750ML","$122.99","","","8.875%","","MADREXCOY","USA IMPORTS","","","0","0","85.00","1020.00","12","","0","","Spirits","Size: 750 ML","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
